Instance ID,LLM4ACSD,Expert1,Expert2,Expert3
001,Non-actionable,NACS,ACS,ACS
002,Actionable,NACS,ACS,ACS
003,Non-actionable,NACS,NACS,NACS
004,Actionable,NACS,NACS,NACS
005,Non-actionable,ACS,NACS,ACS
006,Actionable,NACS,NACS,NACS
007,Actionable,ACS,ACS,NACS
008,Actionable,ACS,ACS,ACS
009,Non-actionable,NACS,NACS,NACS
010,Actionable,ACS,NACS,ACS
011,Non-actionable,NACS,NACS,NACS
012,Actionable,NACS,NACS,NACS
013,Actionable,ACS,ACS,ACS
014,Non-actionable,NACS,NACS,NACS
015,Non-actionable,NACS,NACS,NACS
016,Non-actionable,NACS,NACS,NACS
017,Actionable,ACS,ACS,ACS
018,Actionable,NACS,NACS,NACS
019,Actionable,NACS,NACS,NACS
020,Non-actionable,NACS,NACS,NACS
021,Actionable,NACS,NACS,ACS
022,Non-actionable,NACS,NACS,NACS
023,Non-actionable,NACS,NACS,NACS
024,Non-actionable,NACS,NACS,NACS
025,Actionable,ACS,ACS,ACS
026,Actionable,ACS,ACS,ACS
027,Non-actionable,NACS,NACS,NACS
028,Actionable,ACS,ACS,ACS
029,Non-actionable,NACS,NACS,NACS
030,Non-actionable,NACS,NACS,NACS
031,Actionable,ACS,ACS,ACS
032,Non-actionable,NACS,NACS,NACS
033,Non-actionable,NACS,ACS,NACS
034,Non-actionable,NACS,NACS,NACS
035,Non-actionable,NACS,NACS,NACS
036,Actionable,ACS,ACS,NACS
037,Non-actionable,NACS,NACS,NACS
038,Actionable,NACS,NACS,NACS
039,Actionable,ACS,ACS,ACS
040,Non-actionable,NACS,NACS,NACS
041,Actionable,NACS,NACS,NACS
042,Actionable,NACS,ACS,ACS
043,Non-actionable,NACS,NACS,NACS
044,Actionable,ACS,ACS,ACS
045,Non-actionable,NACS,ACS,NACS
046,Non-actionable,NACS,NACS,NACS
047,Actionable,ACS,ACS,ACS
048,Non-actionable,NACS,NACS,NACS
049,Actionable,ACS,NACS,NACS
050,Actionable,ACS,ACS,ACS
051,Actionable,ACS,ACS,ACS
052,Non-actionable,NACS,NACS,NACS
053,Actionable,ACS,ACS,ACS
054,Non-actionable,ACS,NACS,NACS
055,Non-actionable,NACS,NACS,NACS
056,Actionable,ACS,NACS,ACS
057,Non-actionable,NACS,NACS,NACS
058,Actionable,ACS,NACS,NACS
059,Actionable,ACS,ACS,ACS
060,Non-actionable,NACS,NACS,NACS
061,Actionable,ACS,ACS,ACS
062,Non-actionable,NACS,NACS,NACS
063,Actionable,ACS,NACS,ACS
064,Actionable,NACS,NACS,NACS
065,Actionable,NACS,NACS,NACS
066,Actionable,NACS,NACS,ACS
067,Actionable,NACS,NACS,NACS
068,Actionable,NACS,NACS,NACS
069,Non-actionable,NACS,NACS,NACS
070,Actionable,ACS,ACS,ACS
071,Actionable,NACS,NACS,ACS
072,Actionable,ACS,ACS,ACS
073,Non-actionable,NACS,NACS,NACS
074,Non-actionable,NACS,NACS,NACS
075,Non-actionable,NACS,NACS,NACS
076,Actionable,ACS,ACS,ACS
077,Actionable,ACS,ACS,ACS
078,Non-actionable,NACS,NACS,NACS
079,Non-actionable,NACS,NACS,NACS
080,Non-actionable,NACS,NACS,NACS
081,Actionable,ACS,ACS,ACS
082,Actionable,ACS,ACS,ACS
083,Non-actionable,NACS,NACS,NACS
084,Non-actionable,NACS,NACS,NACS
085,Actionable,NACS,ACS,ACS
086,Actionable,ACS,ACS,ACS
087,Non-actionable,NACS,NACS,NACS
088,Actionable,ACS,ACS,ACS
089,Actionable,ACS,ACS,ACS
090,Actionable,NACS,NACS,ACS
091,Non-actionable,ACS,ACS,NACS
092,Actionable,ACS,ACS,ACS
093,Actionable,ACS,ACS,ACS
094,Actionable,ACS,ACS,ACS
095,Actionable,ACS,ACS,ACS
096,Actionable,NACS,NACS,ACS
097,Actionable,ACS,ACS,ACS
098,Actionable,ACS,ACS,ACS
099,Actionable,ACS,ACS,ACS
100,Non-actionable,NACS,NACS,NACS
101,Non-actionable,NACS,NACS,NACS
102,Actionable,ACS,ACS,ACS
103,Non-actionable,ACS,ACS,NACS
104,Non-actionable,NACS,NACS,NACS
105,Non-actionable,NACS,NACS,NACS
106,Actionable,ACS,ACS,ACS
107,Non-actionable,NACS,NACS,NACS
108,Non-actionable,NACS,NACS,NACS
109,Non-actionable,NACS,NACS,NACS
110,Actionable,ACS,ACS,ACS
111,Actionable,NACS,ACS,ACS
112,Non-actionable,NACS,NACS,NACS
113,Actionable,NACS,NACS,NACS
